"runner_id","name","profile_url","nationality","toyko_time","chicago_time","berlin_time","newyorkcity_time","boston_time","london_time","toyko_year","chicago_year","berlin_year","newyorkcity_year","boston_year","london_year"
613334,"Daniël Aalderink","/members/profile/aalderink-1/view/","NED",NA,NA,NA,"4:09:06",NA,NA,NA,NA,NA,"2019",NA,NA
92080,"Aart Aaldijk","/members/profile/aaldijk/view/","NED","3:54:41","3:55:48","4:06:34","4:23:21","4:01:42","4:05:17","2017","2018","2016","2015","2019","2018"
113302,"Christopher Aalholm","/members/profile/aalholm/view/","NOR",NA,"3:09:28","3:09:11","3:20:59","3:11:45",NA,NA,"2018","2014","2019","2013",NA
24209,"Terje Aalrust","/members/profile/aalrust/view/","NOR",NA,NA,"3:11:24",NA,NA,NA,NA,NA,"2018",NA,NA,NA
500961,"Emilia Aaltonen","/members/profile/aaltonen-6/view/","FIN",NA,NA,"3:56:24",NA,NA,NA,NA,NA,"2019",NA,NA,NA
484160,"Oystein Aam","/members/profile/aam/view/","NOR",NA,NA,"4:56:54",NA,NA,NA,NA,NA,"2019",NA,NA,NA
617185,"Ole-Magnus Aamdal","/members/profile/aamdal-1/view/","NOR",NA,NA,NA,"4:17:25",NA,NA,NA,NA,NA,"2019",NA,NA
615900,"Tarliena AamirBalinton","/members/profile/aamirbalinton/view/","USA",NA,NA,NA,"6:50:16",NA,NA,NA,NA,NA,"2019",NA,NA
17065,"Finn Kristian Aamodt","/members/profile/aamodt/view/","NOR",NA,NA,"4:45:06",NA,NA,NA,NA,NA,"2018",NA,NA,NA
554372,"Pauline Aamodt","/members/profile/aamodt-2/view/","USA",NA,"3:16:31",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
35686,"Marianne Mithassel Aamodt","/members/profile/aamodt-1/view/","NOR",NA,NA,"4:17:07",NA,NA,NA,NA,NA,"2018",NA,NA,NA
490623,"Michael Aamold","/members/profile/aamold/view/","USA",NA,NA,"4:40:55",NA,NA,NA,NA,NA,"2019",NA,NA,NA
507578,"Terje Andreas Aamot","/members/profile/aamot/view/","NOR",NA,NA,"4:59:51",NA,NA,NA,NA,NA,"2019",NA,NA,NA
639129,"Martin aan den Boom","/members/profile/aan-den-boom/view/","NED",NA,NA,NA,"4:16:08",NA,NA,NA,NA,NA,"2019",NA,NA
132564,"Helle Aanesen","/members/profile/aanesen/view/","NOR",NA,NA,NA,"3:24:10",NA,NA,NA,NA,NA,"2018",NA,NA
12002,"Erlend Aano","/members/profile/aano/view/","NOR",NA,NA,"2:39:08",NA,NA,NA,NA,NA,"2018",NA,NA,NA
379206,"Mohamed Reda El Aaraby","/members/profile/el-aaraby/view/","MAR",NA,"2:09:16",NA,NA,"2:13:46",NA,NA,"2018",NA,NA,"2019",NA
53565,"Gideon Michiel Van Aarde","/members/profile/van-aarde-1/view/","RSA","3:42:10","3:48:18","4:51:08","4:16:35","4:19:09","3:48:47","2019","2018","2006","2014","2016","2012"
110438,"Sara Aardema","/members/profile/aardema-1/view/","USA",NA,"4:57:21",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
610370,"Curtis Aardema","/members/profile/aardema-2/view/","USA",NA,NA,NA,"3:13:57",NA,NA,NA,NA,NA,"2019",NA,NA
85379,"Jannie Lindeboom-Aardema","/members/profile/aardema/view/","NED","4:36:34","4:36:17","4:39:38","4:44:35","4:39:52","4:47:57","2013","2008","2006","2005","2011","2014"
192802,"Danny Aarden","/members/profile/aarden/view/","NED",NA,NA,NA,"4:25:40",NA,NA,NA,NA,NA,"2018",NA,NA
401111,"Sverre Mcseveny Aaril","/members/profile/mcseveny-aaril/view/","NOR",NA,NA,NA,NA,NA,"2:59:15",NA,NA,NA,NA,NA,"2019"
220789,"Nikolas Jon Aarland","/members/profile/aarland/view/","NOR",NA,NA,"2:27:04",NA,NA,NA,NA,NA,"2019",NA,NA,NA
638478,"Marni Aarlev","/members/profile/aarlev/view/","USA",NA,NA,NA,"5:22:05",NA,NA,NA,NA,NA,"2019",NA,NA
499273,"Klas Aarlid","/members/profile/aarlid/view/","NOR",NA,NA,"3:38:44",NA,NA,NA,NA,NA,"2019",NA,NA,NA
28730,"Hans Chr. Aarnes","/members/profile/aarnes/view/","NOR",NA,NA,"2:36:32","2:44:58","2:38:27",NA,NA,NA,"2018","2019","2019",NA
15594,"Indrek Aarna","/members/profile/aarna/view/","EST",NA,"3:08:58","3:17:13","3:46:41","3:49:49","4:05:34",NA,"2014","2009","2016","2016","2018"
129552,"Herman Aarnaes","/members/profile/aarnaes/view/","NOR",NA,NA,NA,"3:45:55",NA,NA,NA,NA,NA,"2018",NA,NA
637353,"Tonje Aaroe","/members/profile/aaroe/view/","NOR",NA,NA,NA,"5:26:23",NA,NA,NA,NA,NA,"2019",NA,NA
400889,"Oghene Aaron","/members/profile/aaron-1/view/","GBR",NA,NA,NA,NA,NA,"5:04:32",NA,NA,NA,NA,NA,"2019"
94796,"Darrell Aaron","/members/profile/aaron-4/view/","USA",NA,"5:32:51",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
6327,"Gregory Aarons","/members/profile/aarons/view/","USA",NA,"3:49:27","4:15:00","3:58:47","3:51:31",NA,NA,"2017","2018","2010","2017",NA
109154,"Sarah Aarons","/members/profile/aarons-1/view/","USA",NA,"3:28:34",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
93677,"Faith Paris Aarons","/members/profile/paris-aarons/view/","USA",NA,"4:10:27",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
534218,"Todd Aaron","/members/profile/aaron-11/view/","USA",NA,"4:43:37",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
563763,"Melinda Aaron","/members/profile/aaron-12/view/","USA",NA,"3:19:59",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
554539,"Faith Paris Aarons","/members/profile/paris-aarons-1/view/","USA",NA,"4:13:53",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
5194,"Rosa Aaronovitch","/members/profile/aaronovitch/view/","GBR","3:25:17","3:28:24","3:27:10","3:44:22","3:55:22","3:22:22","2018","2018","2016","2013","2017","2016"
16164,"Itai Aaronsohn","/members/profile/aaronsohn/view/","ISR",NA,NA,"3:39:39",NA,NA,NA,NA,NA,"2019",NA,NA,NA
28554,"Matt Aaronson","/members/profile/aaronson/view/","USA",NA,NA,"3:10:44",NA,"3:13:29",NA,NA,NA,"2018",NA,"2019",NA
601115,"Seth Aaronson","/members/profile/aaronson-5/view/","USA",NA,NA,NA,"4:35:15",NA,NA,NA,NA,NA,"2019",NA,NA
132717,"Jessica Aaronson","/members/profile/aaronson-1/view/","USA",NA,NA,NA,"3:33:55",NA,NA,NA,NA,NA,"2018",NA,NA
484948,"Tina Aarskaug","/members/profile/aarskaug/view/","NOR",NA,NA,"3:42:47",NA,NA,NA,NA,NA,"2019",NA,NA,NA
129618,"Christian Aarstad Odgaard","/members/profile/aarstad-odgaard/view/","NOR",NA,NA,NA,"3:04:25",NA,NA,NA,NA,NA,"2018",NA,NA
46099,"Kirsten Aarsvold","/members/profile/aarsvold/view/","USA",NA,NA,"5:08:29",NA,NA,NA,NA,NA,"2018",NA,NA,NA
537602,"Corne Aarts","/members/profile/aarts-2/view/","NED",NA,"3:24:23",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
501184,"Niels Aarts","/members/profile/aarts-1/view/","NED",NA,NA,"3:24:57",NA,NA,NA,NA,NA,"2019",NA,NA,NA
627991,"Stephan Aarts","/members/profile/aarts-3/view/","BEL",NA,NA,NA,"4:12:07",NA,NA,NA,NA,NA,"2019",NA,NA
29690,"Marcel Aarts","/members/profile/aarts/view/","NED",NA,NA,"5:05:31",NA,NA,NA,NA,NA,"2018",NA,NA,NA
115725,"Marte Kristensen Aarøen","/members/profile/aaroeen/view/","NOR",NA,"3:32:57",NA,"3:56:07",NA,NA,NA,"2018",NA,"2017",NA,NA
15760,"Espen Aarøy","/members/profile/aary/view/","NOR",NA,NA,"4:48:14",NA,NA,NA,NA,NA,"2019",NA,NA,NA
495567,"Geir Harald Aase","/members/profile/aase/view/","NOR",NA,NA,"2:58:20",NA,NA,NA,NA,NA,"2019",NA,NA,NA
95250,"Jacqueline Aasand","/members/profile/aasand/view/","USA",NA,"5:16:41",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
170632,"Nils Aasand","/members/profile/aasand-1/view/","NOR",NA,NA,NA,"4:57:30",NA,NA,NA,NA,NA,"2018",NA,NA
454377,"Kevin Aasen","/members/profile/aasen-2/view/","USA",NA,NA,"3:29:26",NA,NA,NA,NA,NA,"2019",NA,NA,NA
27673,"Anne Weider Aasen","/members/profile/aasen/view/","NOR",NA,NA,"3:53:29",NA,NA,"3:51:08",NA,NA,"2019",NA,NA,"2019"
273315,"Tone Aasgaard","/members/profile/aasgaard/view/","NOR",NA,NA,NA,"5:07:23",NA,NA,NA,NA,NA,"2019",NA,NA
16039,"Kristian Aaskov","/members/profile/aaskov/view/","DEN",NA,NA,"3:49:11",NA,NA,NA,NA,NA,"2019",NA,NA,NA
496531,"Anders Sebastian Aaskov-Hansen","/members/profile/aaskov-hansen/view/","DEN",NA,NA,"3:13:17",NA,NA,NA,NA,NA,"2019",NA,NA,NA
510343,"Nils Aaskov","/members/profile/aaskov-1/view/","DEN",NA,NA,"3:54:19",NA,NA,NA,NA,NA,"2019",NA,NA,NA
488624,"Thorleiv Aasland","/members/profile/aasland/view/","NOR",NA,NA,"3:26:44",NA,NA,NA,NA,NA,"2019",NA,NA,NA
500403,"Magnus Aasrum","/members/profile/aasrum/view/","NOR",NA,NA,"2:59:06",NA,NA,NA,NA,NA,"2019",NA,NA,NA
609979,"Mohamed Aatif","/members/profile/aatif/view/","FRA",NA,NA,NA,"5:11:28",NA,NA,NA,NA,NA,"2019",NA,NA
2765,"Syarifah Syazrah Syed Ab Mutalib","/members/profile/syed-ab-mutalib/view/","MAS","4:58:01",NA,NA,NA,NA,NA,"2017",NA,NA,NA,NA,NA
315366,"Mohammad Amin Ab Samat","/members/profile/ab-samat/view/","SGP","5:51:17",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA,NA
628930,"Julia Abbing","/members/profile/abbing/view/","GER",NA,NA,NA,"4:09:32",NA,NA,NA,NA,NA,"2019",NA,NA
123974,"Marjana Ababovic","/members/profile/ababovic/view/","USA",NA,"5:16:51","5:27:05",NA,NA,NA,NA,"2018","2019",NA,NA,NA
496991,"Oscar Len Abad","/members/profile/len-abad/view/","ESP",NA,NA,"4:08:52",NA,NA,NA,NA,NA,"2019",NA,NA,NA
374189,"Felipe Abad","/members/profile/abad-5/view/","USA",NA,NA,NA,NA,"3:34:54",NA,NA,NA,NA,NA,"2019",NA
610546,"Ramses Abad Rando","/members/profile/abad-rando/view/","ESP",NA,NA,NA,"4:47:12",NA,NA,NA,NA,NA,"2019",NA,NA
378618,"Juan Abad Lázaro","/members/profile/abad-lazaro/view/","ESP",NA,NA,NA,NA,"3:23:17",NA,NA,NA,NA,NA,"2019",NA
484132,"Eva Maria Abad Martin","/members/profile/abad-martin/view/","ESP",NA,NA,"4:16:42",NA,NA,NA,NA,NA,"2019",NA,NA,NA
819767,"Jesus Abad Busto","/members/profile/abad-busto/view/","ESP","4:50:28","3:07:40","3:35:58","3:12:50","3:24:47","3:23:17","2015","2016","2012","2008","2018","2010"
110928,"Roberto de Sousa Abad","/members/profile/abad-1/view/","BRA","3:44:01","3:32:42",NA,NA,NA,NA,"2019","2018",NA,NA,NA,NA
26429,"Carlos Abad","/members/profile/abad/view/","VEN",NA,NA,"5:57:24",NA,NA,NA,NA,NA,"2018",NA,NA,NA
114821,"Juan Carlos Abad Decker","/members/profile/abad-decker/view/","ECU",NA,"4:10:47",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
548670,"Arlene Abad","/members/profile/abad-7/view/","PHI",NA,"5:21:01",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
207201,"Bonifacio Abad","/members/profile/abad-2/view/","USA",NA,NA,NA,"5:44:15",NA,NA,NA,NA,NA,"2019",NA,NA
29411,"Tarek ABADA","/members/profile/abada/view/","ALG",NA,NA,"4:42:52","4:29:24",NA,NA,NA,NA,"2018","2019",NA,NA
609620,"Nathalie Abadie","/members/profile/abadie/view/","FRA",NA,NA,NA,"5:26:32",NA,NA,NA,NA,NA,"2019",NA,NA
654733,"Jose Edgardo Rivera Abadie","/members/profile/rivera-abadie/view/","HON",NA,"3:27:31",NA,"3:36:10",NA,NA,NA,"2015",NA,"2019",NA,NA
45997,"Gonzalo del Barrio Abadie","/members/profile/del-barrio-abadie/view/","ESP",NA,"4:14:35","4:03:50","4:07:05",NA,NA,NA,"2019","2018","2017",NA,NA
130442,"Anna Abadias Morales","/members/profile/abadias-morales/view/","ESP",NA,"4:12:34","3:36:00","3:42:35",NA,NA,NA,"2019","2019","2018",NA,NA
118731,"Karla Abadia Cubillo","/members/profile/abadia-cubillo/view/","CRC",NA,"4:36:47",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
46127,"Javier Abadia Miranda","/members/profile/abadia-miranda/view/","ESP",NA,NA,"4:12:13",NA,NA,NA,NA,NA,"2018",NA,NA,NA
636784,"Ricard Abadias","/members/profile/abadias/view/","USA",NA,NA,NA,"2:50:52",NA,NA,NA,NA,NA,"2019",NA,NA
101029,"Shabirhusain Abadin","/members/profile/abadin/view/","USA",NA,"5:34:39",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
207533,"Dahlia Abadir","/members/profile/abadir/view/","USA",NA,NA,NA,"6:10:31",NA,NA,NA,NA,NA,"2018",NA,NA
96991,"Seada Abagaro","/members/profile/abagaro/view/","ETH",NA,"4:12:33",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
641540,"Maricar Abajero","/members/profile/abajero/view/","USA",NA,"5:18:03",NA,"5:49:15",NA,NA,NA,"2016",NA,"2019",NA,NA
192151,"Ignacio Abajo Mocho","/members/profile/abajo-mocho/view/","ESP",NA,NA,NA,"4:26:31",NA,NA,NA,NA,NA,"2018",NA,NA
26361,"Emilio Abal Morrazo","/members/profile/abal-morrazo/view/","ESP",NA,NA,"3:40:36",NA,NA,NA,NA,NA,"2018",NA,NA,NA
29413,"Guillermo Sebastian Aballi De Leon Regil","/members/profile/aballi-de-leon-regil/view/","GUA",NA,"3:33:56","3:54:35",NA,NA,NA,NA,"2019","2018",NA,NA,NA
175167,"Michael Abalajon","/members/profile/abalajon/view/","USA",NA,NA,NA,"4:53:31",NA,NA,NA,NA,NA,"2018",NA,NA
25876,"Patricia Aballay","/members/profile/aballay/view/","ARG",NA,"3:44:14","3:52:53",NA,NA,NA,NA,"2019","2018",NA,NA,NA
608523,"Stephanie Aballay","/members/profile/aballay-1/view/","USA",NA,NA,NA,"4:51:03",NA,NA,NA,NA,NA,"2019",NA,NA
634951,"Lee Jr. Abamonga","/members/profile/abamonga/view/","USA",NA,NA,NA,"6:02:53",NA,NA,NA,NA,NA,"2019",NA,NA
168687,"Francisco Abanco","/members/profile/abanco/view/","PHI",NA,NA,NA,"5:02:32",NA,NA,NA,NA,NA,"2018",NA,NA
377376,"Jennifer Abanero","/members/profile/abanero/view/","USA",NA,NA,NA,NA,"3:49:55",NA,NA,NA,NA,NA,"2019",NA
79387,"Suzanne Abany","/members/profile/abany/view/","USA",NA,NA,NA,NA,"4:59:48",NA,NA,NA,NA,NA,"2019",NA
377822,"Daniel Abankwa","/members/profile/abankwa/view/","USA",NA,NA,NA,NA,"4:50:52",NA,NA,NA,NA,NA,"2019",NA
73354,"Jolene Abanses","/members/profile/abanses/view/","USA",NA,NA,NA,NA,"3:24:57",NA,NA,NA,NA,NA,"2019",NA
105218,"Amanda Abar","/members/profile/abar/view/","USA",NA,"4:23:56",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
619575,"Tara Abaring","/members/profile/abaring/view/","USA",NA,NA,NA,"5:54:38",NA,NA,NA,NA,NA,"2019",NA,NA
547002,"Luke Abare","/members/profile/abare/view/","USA",NA,"3:36:53",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
168359,"Alex Abarbanel-Grossman","/members/profile/abarbanel-grossman/view/","USA",NA,NA,NA,"4:36:56",NA,NA,NA,NA,NA,"2018",NA,NA
501894,"Allan Abarca Molina","/members/profile/abarca-molina/view/","CRC",NA,NA,"3:58:59",NA,NA,NA,NA,NA,"2019",NA,NA,NA
118496,"Jose Carlos Abarca","/members/profile/abarca-1/view/","CRC",NA,"3:33:44",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
40802,"Ana Lopez Abarca","/members/profile/lopez-abarca/view/","CRC",NA,NA,"3:51:17",NA,NA,NA,NA,NA,"2018",NA,NA,NA
94124,"Juana Abarca","/members/profile/abarca-3/view/","USA",NA,"6:16:42",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
175279,"Rodrigo Abarca","/members/profile/abarca-4/view/","USA",NA,NA,NA,"4:34:50",NA,NA,NA,NA,NA,"2018",NA,NA
555296,"Jacqueline Abarca","/members/profile/abarca-10/view/","USA",NA,"4:37:23",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
538172,"Juan Abarca","/members/profile/abarca-9/view/","USA",NA,"5:33:58",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
380917,"Gonzalo Abarca","/members/profile/abarca-6/view/","CHI",NA,NA,NA,NA,"2:33:04",NA,NA,NA,NA,NA,"2019",NA
109001,"Jacqueline Abarca","/members/profile/abarca-2/view/","USA",NA,"4:36:09",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
560272,"Ricardo Abarca","/members/profile/abarca-11/view/","CRC",NA,"4:22:05",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
495925,"Octavio Abarca","/members/profile/abarca-8/view/","CHI",NA,NA,"3:20:13",NA,NA,NA,NA,NA,"2019",NA,NA,NA
169956,"Jose Maria Abarca Platas","/members/profile/abarca-platas/view/","ESP",NA,NA,NA,"4:44:40",NA,NA,NA,NA,NA,"2018",NA,NA
11088,"Monica Morales Abaroa","/members/profile/morales-abaroa/view/","MEX",NA,NA,"4:03:13",NA,NA,NA,NA,NA,"2018",NA,NA,NA
36934,"Maria del Carmen Abarrategui Acha","/members/profile/abarrategui-acha/view/","ESP",NA,NA,"4:08:50","4:07:52",NA,"4:15:44",NA,NA,"2018","2017",NA,"2019"
2815,"Álvaro Abascal Diaz","/members/profile/abascal-diaz/view/","ESP","3:37:03","3:42:46","3:59:50","3:28:56","4:00:13","3:28:39","2015","2016","2017","2013","2018","2016"
23704,"Macarena Abascal","/members/profile/abascal/view/","MEX",NA,NA,"4:32:30",NA,NA,NA,NA,NA,"2018",NA,NA,NA
636893,"Paco Abascal","/members/profile/abascal-1/view/","MEX",NA,NA,NA,"5:22:29",NA,NA,NA,NA,NA,"2019",NA,NA
633632,"Jana Abaskalova","/members/profile/abaskalova/view/","USA",NA,NA,NA,"4:15:01",NA,NA,NA,NA,NA,"2019",NA,NA
268092,"Brandon Abasolo","/members/profile/abasolo/view/","USA",NA,NA,NA,"2:30:04",NA,NA,NA,NA,NA,"2019",NA,NA
92728,"Dave Abatangelo","/members/profile/abatangelo/view/","USA",NA,"3:53:43",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
108430,"Giuseppe Abatematteo","/members/profile/abatematteo/view/","ITA",NA,"3:58:12",NA,NA,NA,NA,NA,"2018",NA,NA,NA,NA
208637,"Sandra Abati","/members/profile/abati-1/view/","ITA",NA,NA,NA,"5:51:11",NA,NA,NA,NA,NA,"2018",NA,NA
207229,"Eva Maria Abati","/members/profile/abati/view/","ITA",NA,NA,NA,"5:13:57",NA,NA,NA,NA,NA,"2018",NA,NA
42970,"Haroldinio Abauna","/members/profile/abauna/view/","NED",NA,NA,"4:38:00",NA,NA,NA,NA,NA,"2018",NA,NA,NA
605970,"Alec Abaunza","/members/profile/abaunza/view/","USA",NA,NA,NA,"4:00:15",NA,NA,NA,NA,NA,"2019",NA,NA
421085,"Marcio Abaurre","/members/profile/abaurre/view/","BRA",NA,NA,NA,NA,NA,"4:21:41",NA,NA,NA,NA,NA,"2019"
624404,"Farid Abawat","/members/profile/abawat/view/","FRA",NA,NA,NA,"4:48:52",NA,NA,NA,NA,NA,"2019",NA,NA
636831,"Manel Abayon","/members/profile/abayon/view/","USA",NA,NA,NA,"5:26:05",NA,NA,NA,NA,NA,"2019",NA,NA
179839,"Ghyath Abazeed","/members/profile/ghyath/view/","SYR",NA,"3:10:44",NA,NA,"3:37:22",NA,NA,"2016",NA,NA,"2016",NA
33763,"Aleksandar Abazli","/members/profile/abazli/view/","GER",NA,NA,"3:29:31",NA,NA,NA,NA,NA,"2018",NA,NA,NA
627061,"Karim Abbes","/members/profile/abbes/view/","FRA",NA,NA,NA,"4:59:20",NA,NA,NA,NA,NA,"2019",NA,NA
168717,"Claus Abb","/members/profile/abb/view/","GER",NA,NA,NA,"4:43:00",NA,NA,NA,NA,NA,"2018",NA,NA
189276,"Julian Abb","/members/profile/abb-1/view/","GER",NA,NA,NA,"4:02:37",NA,NA,NA,NA,NA,"2018",NA,NA
56062,"Alyson Abbas","/members/profile/abbas-2/view/","USA",NA,NA,NA,NA,"3:58:13",NA,NA,NA,NA,NA,"2017",NA
424397,"Badir Abbas Alhosani","/members/profile/abbas-alhosani/view/","UAE",NA,NA,NA,NA,NA,"1:39:58",NA,NA,NA,NA,NA,"2019"
410596,"Natasha Abbas","/members/profile/abbas-6/view/","GBR",NA,NA,NA,NA,NA,"5:18:21",NA,NA,NA,NA,NA,"2019"
131714,"Massimo Abba'","/members/profile/abba/view/","ITA",NA,NA,"3:46:30","3:41:41",NA,NA,NA,NA,"2019","2018",NA,NA
199282,"Moulay Abbas","/members/profile/abbas-3/view/","MTN",NA,"3:37:39",NA,"4:21:08",NA,NA,NA,"2019",NA,"2018",NA,NA
536315,"Mehdi Abbas","/members/profile/abbas-8/view/","FRA",NA,"4:09:15",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
5671,"Jocelyne Abbadie","/members/profile/abbadie/view/","FRA","4:51:23","4:46:26","4:41:35","5:13:03","4:50:42","4:45:42","2016","2012","2011","2009","2014","2011"
196580,"Mehdi Abbadi","/members/profile/abbadi/view/","FRA",NA,NA,NA,"4:06:15",NA,NA,NA,NA,NA,"2018",NA,NA
321911,"David Abban","/members/profile/abban/view/","USA",NA,NA,NA,NA,"4:39:28<span class=""js-result-projection-symbol"" title=""Projected finish time"">(P)</span>",NA,NA,NA,NA,NA,"2013",NA
169980,"Lita Abbarno","/members/profile/abbarno/view/","USA",NA,NA,NA,"4:58:10",NA,NA,NA,NA,NA,"2018",NA,NA
551797,"Yvette Abbascia","/members/profile/abbascia-1/view/","USA",NA,"6:12:01",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
543304,"Kimberly Abbascia","/members/profile/abbascia/view/","USA",NA,"5:23:51",NA,NA,NA,NA,NA,"2019",NA,NA,NA,NA
